Date,DayOfWeek,TubeJourneyCount,TubeJourneyCount_lag1,t1,t2,hum,wind_speed,weather,is_holiday,is_weekend,season
2023-03-11,Saturday,3040000,3327000.0,4.158333333333333,2.3958333333333335,72.395,9.808333333333334,Partially cloudy,0,1,0
2023-03-12,Sunday,2072000,3040000.0,10.0625,9.012500000000001,85.69625,19.870833333333334,Overcast,0,1,0
2023-03-13,Monday,3097000,2072000.0,12.458333333333334,12.458333333333334,76.0925,35.00416666666667,Overcast,0,0,0
2023-03-14,Tuesday,3589000,3097000.0,7.0874999999999995,4.079166666666667,67.94958333333334,19.804166666666667,Partially cloudy,0,0,0
2023-03-15,Wednesday,411000,3589000.0,5.529166666666666,3.483333333333334,80.63375,11.466666666666667,Clear,0,0,0
2023-03-16,Thursday,2555000,411000.0,11.2875,10.424999999999999,78.72916666666667,18.666666666666668,Overcast,0,0,0
2023-03-17,Friday,3343000,2555000.0,12.145833333333334,12.145833333333334,84.77291666666666,12.533333333333333,Overcast,0,0,0
2023-03-18,Saturday,2769000,3343000.0,11.0375,10.908333333333333,85.09583333333333,10.525,Partially cloudy,0,1,0
2023-03-19,Sunday,2098000,2769000.0,8.979166666666666,7.445833333333333,73.1225,13.045833333333334,Overcast,0,1,0
2023-03-20,Monday,3064000,2098000.0,10.408333333333333,9.6,84.60791666666667,16.708333333333332,Overcast,0,0,0
2023-03-21,Tuesday,3513000,3064000.0,11.345833333333333,10.954166666666666,80.20291666666667,21.029166666666665,Overcast,0,0,0
2023-03-22,Wednesday,3550000,3513000.0,12.158333333333333,12.158333333333333,78.83541666666666,27.491666666666664,Overcast,0,0,0
2023-03-23,Thursday,3673000,3550000.0,11.745833333333332,11.533333333333333,75.54125,26.59583333333333,"Rain, Overcast",0,0,0
2023-03-24,Friday,3342000,3673000.0,10.450000000000001,9.029166666666667,77.42916666666666,23.912499999999998,Partially cloudy,0,0,0
2023-03-25,Saturday,2962000,3342000.0,10.966666666666667,9.575000000000001,68.61083333333333,27.116666666666664,Partially cloudy,0,1,0
2023-03-26,Sunday,1925000,2962000.0,8.208695652173914,6.256521739130435,79.0904347826087,12.617391304347825,"Rain, Overcast",0,1,0
2023-03-27,Monday,3003000,1925000.0,7.3374999999999995,6.25,55.685,6.95,Partially cloudy,0,0,0
2023-03-28,Tuesday,3443000,3003000.0,7.541666666666667,4.779166666666667,75.49625,17.291666666666668,Overcast,0,0,0
2023-03-29,Wednesday,3467000,3443000.0,11.504166666666668,10.991666666666667,88.10208333333333,16.275000000000002,Overcast,0,0,0
2023-03-30,Thursday,3337000,3467000.0,12.991666666666667,12.991666666666667,76.78958333333334,25.041666666666668,Overcast,0,0,0
2023-03-31,Friday,3202000,3337000.0,11.166666666666666,11.166666666666666,89.61708333333333,25.958333333333332,"Rain, Overcast",0,0,0
2023-04-01,Saturday,2907000,3202000.0,9.85,8.958333333333334,80.3575,14.520833333333334,Overcast,0,1,0
2023-04-02,Sunday,2276000,2907000.0,8.491666666666667,6.404166666666666,68.10625,15.916666666666666,Overcast,0,1,0
2023-04-03,Monday,3007000,2276000.0,7.3625,6.179166666666667,65.27125,11.366666666666667,Clear,0,0,0
2023-04-04,Tuesday,3483000,3007000.0,8.041666666666666,7.420833333333333,61.030833333333334,6.375,Clear,0,0,0
2023-04-05,Wednesday,3471000,3483000.0,8.820833333333333,7.929166666666667,67.33458333333333,10.799999999999999,Partially cloudy,0,0,0
2023-04-06,Thursday,3468000,3471000.0,10.654166666666667,9.829166666666667,81.53125,14.866666666666667,"Rain, Overcast",0,0,0
2023-04-07,Friday,2497000,3468000.0,10.445833333333333,9.879166666666666,59.36000000000001,7.808333333333334,Clear,1,0,0
2023-04-08,Saturday,2651000,2497000.0,9.65,9.383333333333333,73.56416666666667,6.754166666666666,Clear,0,1,0
2023-04-09,Sunday,1790000,2651000.0,11.295833333333334,10.75,67.86083333333333,10.3125,Partially cloudy,0,1,0
2023-04-10,Monday,1770000,1790000.0,11.995833333333332,11.704166666666666,73.15708333333333,23.604166666666668,"Rain, Overcast",1,0,0
2023-04-11,Tuesday,3098000,1770000.0,9.341666666666667,7.170833333333333,76.15541666666667,21.633333333333336,Clear,0,0,0
2023-04-12,Wednesday,3293000,3098000.0,8.362499999999999,5.7375,74.94458333333334,23.825,Partially cloudy,0,0,0
2023-04-13,Thursday,3457000,3293000.0,9.475,7.441666666666666,61.75208333333333,23.175,Partially cloudy,0,0,0
2023-04-14,Friday,3145000,3457000.0,8.329166666666667,6.958333333333333,79.07291666666667,12.012500000000001,Overcast,0,0,0
2023-04-15,Saturday,2871000,3145000.0,10.258333333333333,9.191666666666666,77.29583333333333,11.104166666666666,Overcast,0,1,0
2023-04-16,Sunday,1877000,2871000.0,12.083333333333334,11.966666666666667,67.92,7.3125,Partially cloudy,0,1,0
2023-04-17,Monday,2919000,1877000.0,12.816666666666668,12.679166666666667,70.77583333333332,9.545833333333333,Partially cloudy,0,0,0
2023-04-18,Tuesday,3423000,2919000.0,9.770833333333334,8.733333333333333,71.97541666666667,18.525000000000002,Overcast,0,0,0
2023-04-19,Wednesday,3530000,3423000.0,11.225,10.304166666666667,68.0175,19.287499999999998,Clear,0,0,0
2023-04-20,Thursday,3803000,3530000.0,9.879166666666666,8.450000000000001,63.99458333333334,17.829166666666666,Clear,0,0,0
2023-04-21,Friday,3389000,3803000.0,8.870833333333334,7.670833333333333,78.18333333333334,10.429166666666667,Overcast,0,0,0
2023-04-22,Saturday,3255000,3389000.0,9.883333333333333,9.833333333333334,71.7275,8.091666666666667,Partially cloudy,0,1,0
2023-04-23,Sunday,2478000,3255000.0,11.170833333333334,10.820833333333333,79.55208333333333,13.225,"Rain, Overcast",0,1,0
2023-04-24,Monday,3145000,2478000.0,8.929166666666667,7.433333333333334,78.96833333333333,10.920833333333334,Overcast,0,0,0
2023-04-25,Tuesday,3605000,3145000.0,7.6125,6.066666666666666,59.54208333333333,10.066666666666666,Partially cloudy,0,0,0
2023-04-26,Wednesday,3704000,3605000.0,8.666666666666666,7.629166666666666,61.89958333333334,11.016666666666666,Partially cloudy,0,0,0
2023-04-27,Thursday,3770000,3704000.0,10.075000000000001,9.370833333333334,72.99916666666667,14.5625,Partially cloudy,0,0,0
2023-04-28,Friday,3400000,3770000.0,13.875,13.875,80.93375,14.304166666666667,Overcast,0,0,0
2023-04-29,Saturday,3140000,3400000.0,13.0875,13.0875,67.60125000000001,6.245833333333334,Clear,0,1,0
2023-04-30,Sunday,2260000,3140000.0,13.375,13.316666666666668,65.5225,10.104166666666666,Partially cloudy,0,1,0
2023-05-01,Monday,2114000,2260000.0,14.345833333333333,14.345833333333333,65.72458333333333,11.308333333333332,Overcast,1,0,0
2023-05-02,Tuesday,3373000,2114000.0,12.15,11.975,70.51625,11.283333333333333,Overcast,0,0,0
2023-05-03,Wednesday,3474000,3373000.0,10.737499999999999,10.091666666666667,66.67958333333333,14.945833333333333,Clear,0,0,0
2023-05-04,Thursday,3598000,3474000.0,13.704166666666666,13.15,70.13125000000001,17.220833333333335,Partially cloudy,0,0,0
2023-05-05,Friday,3310000,3598000.0,15.354166666666666,15.354166666666666,73.44166666666666,16.729166666666668,Partially cloudy,0,0,0
2023-05-06,Saturday,2585000,3310000.0,13.454166666666666,13.454166666666666,88.50583333333333,11.220833333333333,"Rain, Overcast",0,1,0
2023-05-07,Sunday,2204000,2585000.0,15.791666666666666,15.791666666666666,74.99958333333333,8.933333333333334,Overcast,0,1,0
2023-05-08,Monday,1865000,2204000.0,13.633333333333333,13.633333333333333,82.94625,13.174999999999999,Overcast,1,0,0
2023-05-09,Tuesday,3276000,1865000.0,14.979166666666666,14.979166666666666,82.26208333333334,11.479166666666666,Overcast,0,0,0
2023-05-10,Wednesday,3482000,3276000.0,14.004166666666668,14.004166666666668,77.72,11.775,Partially cloudy,0,0,0
2023-05-11,Thursday,3679000,3482000.0,13.450000000000001,13.450000000000001,73.20875,7.808333333333334,Partially cloudy,0,0,0
2023-05-12,Friday,2980000,3679000.0,11.829166666666666,11.829166666666666,82.56166666666667,18.470833333333335,Overcast,0,0,0
2023-05-13,Saturday,2779000,2980000.0,11.299999999999999,11.299999999999999,82.65583333333333,15.129166666666668,Overcast,0,1,0
2023-05-14,Sunday,2075000,2779000.0,14.137500000000001,13.975000000000001,69.2975,8.395833333333334,Overcast,0,1,0
2023-05-15,Monday,3056000,2075000.0,13.633333333333333,13.633333333333333,60.23083333333333,14.245833333333332,Partially cloudy,0,0,0
2023-05-16,Tuesday,3542000,3056000.0,13.041666666666666,12.879166666666668,59.892500000000005,10.15,Clear,0,0,0
2023-05-17,Wednesday,3581000,3542000.0,13.75,13.6875,65.46,8.029166666666667,Clear,0,0,0
2023-05-18,Thursday,3780000,3581000.0,14.495833333333335,14.495833333333335,62.0525,6.495833333333334,Partially cloudy,0,0,0
2023-05-19,Friday,3474000,3780000.0,13.708333333333334,13.708333333333334,64.30208333333333,8.858333333333333,Partially cloudy,0,0,0
2023-05-20,Saturday,3145000,3474000.0,14.287500000000001,13.9625,60.64875,14.8375,Clear,0,1,0
2023-05-21,Sunday,2116000,3145000.0,14.379166666666668,14.158333333333333,61.206250000000004,15.491666666666667,Clear,0,1,0
2023-05-22,Monday,3050000,2116000.0,15.129166666666668,15.129166666666668,57.901250000000005,15.908333333333333,Overcast,0,0,0
2023-05-23,Tuesday,3524000,3050000.0,13.9625,13.9625,63.51333333333333,12.020833333333334,Clear,0,0,0
2023-05-24,Wednesday,3584000,3524000.0,15.795833333333334,15.737499999999999,60.69083333333333,9.75,Clear,0,0,0
2023-05-25,Thursday,3724000,3584000.0,15.0,15.0,62.68416666666667,10.5625,Partially cloudy,0,0,0
2023-05-26,Friday,3383000,3724000.0,14.1875,14.1875,60.49333333333333,16.608333333333334,Clear,0,0,0
2023-05-27,Saturday,3061000,3383000.0,14.612499999999999,14.4,65.27583333333332,11.716666666666667,Clear,0,1,0
2023-05-28,Sunday,2599000,3061000.0,16.087500000000002,16.087500000000002,55.62583333333333,14.070833333333333,Clear,0,1,0
2023-05-29,Monday,2264000,2599000.0,13.470833333333333,13.220833333333333,58.52791666666667,19.745833333333334,Clear,1,0,0
2023-05-30,Tuesday,3404000,2264000.0,13.204166666666666,13.204166666666666,66.33583333333333,20.054166666666667,Overcast,0,0,0
2023-05-31,Wednesday,3004000,3404000.0,13.866666666666667,13.866666666666667,72.76083333333334,18.558333333333334,Overcast,0,0,0
2023-06-01,Thursday,3622000,3004000.0,13.674999999999999,13.674999999999999,68.91041666666666,17.89166666666667,Overcast,0,0,1
2023-06-02,Friday,3101000,3622000.0,13.916666666666666,13.916666666666666,58.74041666666667,18.304166666666667,Overcast,0,0,1
2023-06-03,Saturday,2677000,3101000.0,14.966666666666667,14.645833333333334,65.61874999999999,15.208333333333334,Clear,0,1,1
2023-06-04,Sunday,1997000,2677000.0,15.987499999999999,15.987499999999999,60.35208333333333,14.770833333333334,Clear,0,1,1
2023-06-05,Monday,2970000,1997000.0,13.695833333333333,13.695833333333333,66.02875,16.5125,Overcast,0,0,1
2023-06-06,Tuesday,3467000,2970000.0,13.6875,13.6875,65.40666666666667,17.266666666666666,Overcast,0,0,1
2023-06-07,Wednesday,3616000,3467000.0,14.833333333333334,14.833333333333334,67.76625,16.758333333333333,Overcast,0,0,1
2023-06-08,Thursday,3704000,3616000.0,15.670833333333334,15.670833333333334,63.87625,17.320833333333333,Clear,0,0,1
2023-06-09,Friday,3323000,3704000.0,18.366666666666667,18.366666666666667,65.78333333333333,18.166666666666668,Clear,0,0,1
2023-06-10,Saturday,2871000,3323000.0,22.233333333333334,22.041666666666668,57.38291666666667,14.591666666666667,Clear,0,1,1
2023-06-11,Sunday,2080000,2871000.0,22.933333333333334,22.77916666666667,55.78375,6.6499999999999995,Clear,0,1,1
2023-06-12,Monday,3032000,2080000.0,22.650000000000002,22.758333333333336,65.29708333333333,6.408333333333334,Partially cloudy,0,0,1
2023-06-13,Tuesday,3656000,3032000.0,22.058333333333334,21.887500000000003,46.21625,14.1,Clear,0,0,1
2023-06-14,Wednesday,3720000,3656000.0,20.7625,20.595833333333335,48.21625,12.154166666666667,Clear,0,0,1
2023-06-15,Thursday,3740000,3720000.0,21.195833333333336,21.125,52.52291666666667,10.112499999999999,Clear,0,0,1
2023-06-16,Friday,3555000,3740000.0,21.433333333333334,21.32916666666667,46.37916666666667,8.2875,Clear,0,0,1
2023-06-17,Saturday,3257000,3555000.0,20.4125,20.4125,53.88791666666666,9.129166666666666,Partially cloudy,0,1,1
2023-06-18,Sunday,2151000,3257000.0,20.383333333333336,20.40416666666667,74.92416666666666,10.766666666666666,Partially cloudy,0,1,1
2023-06-19,Monday,3141000,2151000.0,20.066666666666666,20.066666666666666,67.79875,14.333333333333334,Partially cloudy,0,0,1
2023-06-20,Tuesday,3524000,3141000.0,20.170833333333334,20.170833333333334,72.00875,12.929166666666667,Partially cloudy,0,0,1
2023-06-21,Wednesday,3608000,3524000.0,20.8,20.8,65.35125000000001,13.216666666666667,Partially cloudy,0,0,1
2023-06-22,Thursday,3668000,3608000.0,21.4875,21.445833333333336,61.72666666666667,7.320833333333333,Partially cloudy,0,0,1
2023-06-23,Friday,3325000,3668000.0,22.083333333333332,22.066666666666666,56.64625,11.158333333333333,Clear,0,0,1
2023-06-24,Saturday,3004000,3325000.0,22.195833333333336,22.208333333333332,65.25666666666667,10.241666666666667,Partially cloudy,0,1,1
2023-06-25,Sunday,2219000,3004000.0,23.900000000000002,23.766666666666666,53.71208333333333,17.029166666666665,Clear,0,1,1
2023-06-26,Monday,3157000,2219000.0,19.008333333333336,19.008333333333336,54.862500000000004,18.279166666666665,Clear,0,0,1
2023-06-27,Tuesday,3579000,3157000.0,19.058333333333334,19.058333333333334,60.25875,13.2125,Partially cloudy,0,0,1
2023-06-28,Wednesday,3628000,3579000.0,20.7875,20.7875,73.1025,13.200000000000001,Overcast,0,0,1
2023-06-29,Thursday,3850000,3628000.0,19.195833333333336,19.195833333333336,69.42458333333333,10.345833333333333,Partially cloudy,0,0,1
2023-06-30,Friday,3636000,3850000.0,17.104166666666668,17.104166666666668,69.50583333333334,16.258333333333333,Overcast,0,0,1
2023-07-01,Saturday,3520000,3636000.0,19.420833333333334,19.420833333333334,65.74833333333333,19.408333333333335,Overcast,0,1,1
2023-07-02,Sunday,2349000,3520000.0,17.183333333333334,17.183333333333334,55.85458333333333,19.729166666666668,Partially cloudy,0,1,1
2023-07-03,Monday,3243000,2349000.0,16.504166666666666,16.504166666666666,60.07416666666666,23.141666666666666,Partially cloudy,0,0,1
2023-07-04,Tuesday,3650000,3243000.0,15.404166666666667,15.404166666666667,75.47833333333334,12.954166666666666,Partially cloudy,0,0,1
2023-07-05,Wednesday,3780000,3650000.0,15.783333333333333,15.783333333333333,70.65291666666667,18.650000000000002,Partially cloudy,0,0,1
2023-07-06,Thursday,3927000,3780000.0,17.158333333333335,17.158333333333335,59.93416666666667,14.033333333333333,Partially cloudy,0,0,1
2023-07-07,Friday,3701000,3927000.0,21.454166666666666,21.225,52.682500000000005,10.0875,Partially cloudy,0,0,1
2023-07-08,Saturday,3354000,3701000.0,21.729166666666668,21.729166666666668,70.82458333333334,10.516666666666667,Partially cloudy,0,1,1
2023-07-09,Sunday,2463000,3354000.0,19.670833333333334,19.670833333333334,69.37333333333333,12.241666666666667,Partially cloudy,0,1,1
2023-07-10,Monday,3195000,2463000.0,19.479166666666668,19.479166666666668,66.19500000000001,17.154166666666665,Partially cloudy,0,0,1
2023-07-11,Tuesday,3591000,3195000.0,19.758333333333336,19.758333333333336,67.26291666666667,19.970833333333335,Partially cloudy,0,0,1
2023-07-12,Wednesday,3673000,3591000.0,18.216666666666665,18.216666666666665,69.26916666666666,19.125,Partially cloudy,0,0,1
2023-07-13,Thursday,3717000,3673000.0,17.708333333333332,17.708333333333332,71.22791666666667,14.637500000000001,Clear,0,0,1
2023-07-14,Friday,3304000,3717000.0,16.933333333333334,16.933333333333334,84.2,13.325000000000001,Partially cloudy,0,0,1
2023-07-15,Saturday,2952000,3304000.0,18.191666666666666,18.191666666666666,70.01083333333334,27.683333333333334,Overcast,0,1,1
2023-07-16,Sunday,2120000,2952000.0,17.70416666666667,17.70416666666667,63.856249999999996,25.008333333333336,Partially cloudy,0,1,1
2023-07-17,Monday,3066000,2120000.0,17.495833333333334,17.495833333333334,70.39708333333333,16.254166666666666,Partially cloudy,0,0,1
2023-07-18,Tuesday,3504000,3066000.0,18.191666666666666,18.191666666666666,63.787083333333335,10.904166666666667,Partially cloudy,0,0,1
2023-07-19,Wednesday,3561000,3504000.0,18.958333333333332,18.958333333333332,65.5575,12.941666666666665,Partially cloudy,0,0,1
2023-07-20,Thursday,3144000,3561000.0,18.5625,18.5625,55.91291666666667,8.116666666666667,Partially cloudy,0,0,1
2023-07-21,Friday,3235000,3144000.0,15.970833333333333,15.970833333333333,63.36958333333333,11.333333333333334,Partially cloudy,0,0,1
2023-07-22,Saturday,2569000,3235000.0,14.820833333333333,14.820833333333333,84.69625,18.591666666666665,"Rain, Overcast",0,1,1
2023-07-23,Sunday,1955000,2569000.0,18.508333333333333,18.508333333333333,79.34583333333333,21.229166666666668,Partially cloudy,0,1,1
2023-07-24,Monday,2886000,1955000.0,15.208333333333334,15.208333333333334,85.08041666666666,10.904166666666667,Overcast,0,0,1
2023-07-25,Tuesday,3290000,2886000.0,15.85,15.85,67.2475,10.924999999999999,Partially cloudy,0,0,1
2023-07-26,Wednesday,3353000,3290000.0,16.1625,16.1625,69.9225,11.733333333333334,Clear,0,0,1
2023-07-27,Thursday,3384000,3353000.0,19.245833333333334,19.245833333333334,85.09583333333333,18.708333333333332,Overcast,0,0,1
2023-07-28,Friday,3151000,3384000.0,19.416666666666668,19.416666666666668,74.97458333333333,14.491666666666667,Overcast,0,0,1
2023-07-29,Saturday,2754000,3151000.0,19.129166666666666,19.129166666666666,67.88916666666667,18.833333333333332,Partially cloudy,0,1,1
2023-07-30,Sunday,2029000,2754000.0,17.4125,17.4125,76.37375,20.608333333333334,Partially cloudy,0,1,1
2023-07-31,Monday,2895000,2029000.0,18.07916666666667,18.07916666666667,81.0575,20.308333333333334,Overcast,0,0,1
2023-08-01,Tuesday,3349000,2895000.0,17.900000000000002,17.900000000000002,71.67166666666667,18.929166666666667,Partially cloudy,0,0,1
2023-08-02,Wednesday,3404000,3349000.0,17.145833333333332,17.145833333333332,86.91000000000001,17.620833333333334,"Rain, Overcast",0,0,1
2023-08-03,Thursday,3476000,3404000.0,17.979166666666668,17.979166666666668,69.10458333333334,12.133333333333333,Partially cloudy,0,0,1
2023-08-04,Friday,3109000,3476000.0,17.09166666666667,17.09166666666667,72.08291666666666,11.470833333333333,Partially cloudy,0,0,1
2023-08-05,Saturday,2724000,3109000.0,15.15,15.15,83.03958333333334,13.966666666666667,"Rain, Overcast",0,1,1
2023-08-06,Sunday,2262000,2724000.0,15.829166666666667,15.829166666666667,68.11166666666666,15.6625,Partially cloudy,0,1,1
2023-08-07,Monday,2854000,2262000.0,16.3625,16.3625,66.92666666666666,13.383333333333333,Clear,0,0,1
2023-08-08,Tuesday,3259000,2854000.0,15.237499999999999,15.237499999999999,85.43791666666668,13.049999999999999,Overcast,0,0,1
2023-08-09,Wednesday,3383000,3259000.0,18.145833333333332,18.145833333333332,72.13833333333334,7.383333333333333,Clear,0,0,1
2023-08-10,Thursday,3397000,3383000.0,20.7375,20.7375,68.72541666666666,10.516666666666667,Clear,0,0,1
2023-08-11,Friday,3044000,3397000.0,21.120833333333334,21.120833333333334,71.08,15.9125,Partially cloudy,0,0,1
2023-08-12,Saturday,2906000,3044000.0,18.6125,18.6125,72.12375,18.966666666666665,Partially cloudy,0,1,1
2023-08-13,Sunday,2045000,2906000.0,18.71666666666667,18.71666666666667,68.57958333333333,18.2375,Partially cloudy,0,1,1
2023-08-14,Monday,2809000,2045000.0,18.533333333333335,18.533333333333335,78.715,15.525,Partially cloudy,0,0,1
2023-08-15,Tuesday,3264000,2809000.0,18.629166666666666,18.629166666666666,71.86291666666666,10.808333333333332,Partially cloudy,0,0,1
2023-08-16,Wednesday,3303000,3264000.0,20.01666666666667,20.01666666666667,64.82083333333334,7.375,Clear,0,0,1
2023-08-17,Thursday,3372000,3303000.0,19.775000000000002,19.775000000000002,71.95708333333333,15.391666666666666,Partially cloudy,0,0,1
2023-08-18,Friday,3118000,3372000.0,20.208333333333332,20.208333333333332,79.80458333333333,14.791666666666666,Overcast,0,0,1
2023-08-19,Saturday,2858000,3118000.0,20.408333333333335,20.408333333333335,73.64791666666666,18.579166666666666,Partially cloudy,0,1,1
2023-08-20,Sunday,2045000,2858000.0,19.820833333333336,19.820833333333336,69.71541666666667,12.733333333333334,Partially cloudy,0,1,1
2023-08-21,Monday,2838000,2045000.0,19.295833333333334,19.295833333333334,72.67291666666667,12.674999999999999,Partially cloudy,0,0,1
2023-08-22,Tuesday,3203000,2838000.0,20.041666666666668,20.041666666666668,68.59791666666666,12.916666666666666,Partially cloudy,0,0,1
2023-08-23,Wednesday,3211000,3203000.0,21.125,21.095833333333335,62.54208333333333,6.758333333333333,Partially cloudy,0,0,1
2023-08-24,Thursday,3216000,3211000.0,20.2375,20.2375,74.935,7.416666666666667,Partially cloudy,0,0,1
2023-08-25,Friday,3094000,3216000.0,17.6375,17.6375,60.3025,12.295833333333334,Partially cloudy,0,0,1
2023-08-26,Saturday,2605000,3094000.0,15.0,15.0,82.79041666666667,10.924999999999999,Partially cloudy,0,1,1
2023-08-27,Sunday,2266000,2605000.0,15.616666666666667,15.616666666666667,74.69875,13.745833333333332,Partially cloudy,0,1,1
2023-08-28,Monday,2172000,2266000.0,15.904166666666667,15.904166666666667,70.81125,9.1,Partially cloudy,1,0,1
2023-08-29,Tuesday,3022000,2172000.0,16.875,16.875,68.39,10.570833333333333,Partially cloudy,0,0,1
2023-08-30,Wednesday,3240000,3022000.0,15.804166666666667,15.804166666666667,68.31291666666667,13.204166666666666,Partially cloudy,0,0,1
2023-08-31,Thursday,3290000,3240000.0,14.5375,14.5375,80.79625,7.454166666666667,Partially cloudy,0,0,1
2023-09-01,Friday,2701000,3290000.0,18.408333333333335,18.408333333333335,82.9775,6.029166666666666,Overcast,0,0,2
2023-09-02,Saturday,2490000,2701000.0,19.733333333333334,19.733333333333334,76.79458333333334,10.370833333333334,Partially cloudy,0,1,2
2023-09-03,Sunday,1904000,2490000.0,19.8125,19.8125,74.50583333333333,5.925,Partially cloudy,0,1,2
2023-09-04,Monday,2834000,1904000.0,21.625,21.541666666666668,67.15958333333333,10.725,Clear,0,0,2
2023-09-05,Tuesday,3231000,2834000.0,21.875,21.820833333333336,66.07333333333334,10.420833333333333,Clear,0,0,2
2023-09-06,Wednesday,3287000,3231000.0,23.083333333333332,23.204166666666666,66.99458333333332,4.808333333333334,Clear,0,0,2
2023-09-07,Thursday,3442000,3287000.0,24.116666666666664,24.05,66.63,7.1875,Clear,0,0,2
2023-09-08,Friday,3086000,3442000.0,23.641666666666666,23.77916666666667,68.91375000000001,5.208333333333333,Clear,0,0,2
2023-09-09,Saturday,2717000,3086000.0,25.150000000000002,25.141666666666666,60.98666666666667,4.4125000000000005,Clear,0,1,2
2023-09-10,Sunday,1878000,2717000.0,23.90416666666667,24.1125,69.03583333333334,7.879166666666666,Clear,0,1,2
2023-09-11,Monday,2949000,1878000.0,21.55416666666667,21.55416666666667,71.5275,13.270833333333334,Partially cloudy,0,0,2
2023-09-12,Tuesday,3411000,2949000.0,19.791666666666668,19.791666666666668,77.21,9.208333333333334,Partially cloudy,0,0,2
2023-09-13,Wednesday,3524000,3411000.0,16.962500000000002,16.962500000000002,70.86291666666666,10.591666666666667,Overcast,0,0,2
2023-09-14,Thursday,3649000,3524000.0,18.0375,18.0375,68.24541666666667,8.012500000000001,Clear,0,0,2
2023-09-15,Friday,3318000,3649000.0,18.695833333333333,18.695833333333333,72.25,6.1375,Clear,0,0,2
2023-09-16,Saturday,2959000,3318000.0,20.1625,20.154166666666665,69.45083333333334,8.883333333333333,Clear,0,1,2
2023-09-17,Sunday,1903000,2959000.0,18.658333333333335,18.658333333333335,83.21374999999999,14.0625,Overcast,0,1,2
2023-09-18,Monday,3034000,1903000.0,17.400000000000002,17.400000000000002,78.95416666666667,19.254166666666666,Partially cloudy,0,0,2
2023-09-19,Tuesday,3523000,3034000.0,16.420833333333334,16.420833333333334,79.80083333333333,26.224999999999998,Overcast,0,0,2
2023-09-20,Wednesday,3592000,3523000.0,17.854166666666668,17.854166666666668,81.44041666666668,27.8875,Overcast,0,0,2
2023-09-21,Thursday,3772000,3592000.0,14.116666666666667,14.116666666666667,84.99208333333333,8.283333333333333,Partially cloudy,0,0,2
2023-09-22,Friday,3403000,3772000.0,13.458333333333334,13.458333333333334,79.83291666666666,11.025,Partially cloudy,0,0,2
2023-09-23,Saturday,3117000,3403000.0,13.25,12.954166666666666,70.55916666666667,12.887500000000001,Clear,0,1,2
2023-09-24,Sunday,2208000,3117000.0,16.625,16.625,73.13250000000001,18.287499999999998,Overcast,0,1,2
2023-09-25,Monday,3151000,2208000.0,18.483333333333334,18.483333333333334,70.45041666666667,14.4,Partially cloudy,0,0,2
2023-09-26,Tuesday,3619000,3151000.0,18.2625,18.2625,75.95416666666667,13.483333333333334,Partially cloudy,0,0,2
2023-09-27,Wednesday,3723000,3619000.0,17.991666666666667,17.991666666666667,79.04208333333334,15.166666666666666,Partially cloudy,0,0,2
2023-09-28,Thursday,3840000,3723000.0,17.120833333333334,17.120833333333334,70.77083333333333,18.474999999999998,Overcast,0,0,2
2023-09-29,Friday,3556000,3840000.0,17.45416666666667,17.45416666666667,72.85375,14.954166666666667,Clear,0,0,2
2023-09-30,Saturday,2954000,3556000.0,15.520833333333334,15.520833333333334,74.03750000000001,10.491666666666667,Partially cloudy,0,1,2
2023-10-01,Sunday,2247000,2954000.0,18.645833333333332,18.645833333333332,80.925,12.879166666666668,Overcast,0,1,2
2023-10-02,Monday,3258000,2247000.0,17.65416666666667,17.65416666666667,88.34916666666668,7.1125,Overcast,0,0,2
2023-10-03,Tuesday,3732000,3258000.0,15.4375,15.4375,74.3075,18.625,Partially cloudy,0,0,2
2023-10-04,Wednesday,2727000,3732000.0,14.320833333333333,14.320833333333333,75.53375,16.212500000000002,Partially cloudy,0,0,2
2023-10-05,Thursday,3866000,2727000.0,15.262500000000001,15.262500000000001,72.485,14.583333333333334,Partially cloudy,0,0,2
2023-10-06,Friday,3378000,3866000.0,16.695833333333333,16.695833333333333,75.99541666666666,17.325,Partially cloudy,0,0,2
2023-10-07,Saturday,3235000,3378000.0,18.525000000000002,18.525000000000002,73.00333333333333,14.891666666666666,Clear,0,1,2
2023-10-08,Sunday,2377000,3235000.0,18.125,18.125,73.30833333333334,8.691666666666666,Clear,0,1,2
2023-10-09,Monday,3299000,2377000.0,17.712500000000002,17.712500000000002,76.99791666666667,6.858333333333333,Clear,0,0,2
2023-10-10,Tuesday,3746000,3299000.0,17.354166666666668,17.354166666666668,79.74583333333334,12.8125,Clear,0,0,2
2023-10-11,Wednesday,3802000,3746000.0,17.35,17.35,82.56166666666667,15.649999999999999,Overcast,0,0,2
2023-10-12,Thursday,3936000,3802000.0,14.9125,14.9125,94.53875,9.229166666666666,Overcast,0,0,2
2023-10-13,Friday,3535000,3936000.0,17.125,17.125,84.42833333333333,22.2,"Rain, Overcast",0,0,2
2023-10-14,Saturday,3144000,3535000.0,10.220833333333333,9.075000000000001,75.14083333333333,13.233333333333334,Clear,0,1,2
2023-10-15,Sunday,2160000,3144000.0,7.5,6.608333333333333,69.40791666666667,8.075000000000001,Clear,0,1,2
2023-10-16,Monday,3241000,2160000.0,8.466666666666667,8.370833333333334,73.53458333333333,8.275,Partially cloudy,0,0,2
