Date,DayOfWeek,BusJourneyCount,BusJourneyCount_lag1,t1,t2,hum,wind_speed,weather,is_holiday,is_weekend,season
2023-03-11,Saturday,4312000,5266000.0,4.158333333333333,2.3958333333333335,72.395,9.808333333333334,Partially cloudy,0,1,0
2023-03-12,Sunday,3097000,4312000.0,10.0625,9.012500000000001,85.69625,19.870833333333334,Overcast,0,1,0
2023-03-13,Monday,5014000,3097000.0,12.458333333333334,12.458333333333334,76.0925,35.00416666666667,Overcast,0,0,0
2023-03-14,Tuesday,5281000,5014000.0,7.0874999999999995,4.079166666666667,67.94958333333334,19.804166666666667,Partially cloudy,0,0,0
2023-03-15,Wednesday,5514000,5281000.0,5.529166666666666,3.483333333333334,80.63375,11.466666666666667,Clear,0,0,0
2023-03-16,Thursday,5181000,5514000.0,11.2875,10.424999999999999,78.72916666666667,18.666666666666668,Overcast,0,0,0
2023-03-17,Friday,5378000,5181000.0,12.145833333333334,12.145833333333334,84.77291666666666,12.533333333333333,Overcast,0,0,0
2023-03-18,Saturday,4508000,5378000.0,11.0375,10.908333333333333,85.09583333333333,10.525,Partially cloudy,0,1,0
2023-03-19,Sunday,3185000,4508000.0,8.979166666666666,7.445833333333333,73.1225,13.045833333333334,Overcast,0,1,0
2023-03-20,Monday,5039000,3185000.0,10.408333333333333,9.6,84.60791666666667,16.708333333333332,Overcast,0,0,0
2023-03-21,Tuesday,5258000,5039000.0,11.345833333333333,10.954166666666666,80.20291666666667,21.029166666666665,Overcast,0,0,0
2023-03-22,Wednesday,5278000,5258000.0,12.158333333333333,12.158333333333333,78.83541666666666,27.491666666666664,Overcast,0,0,0
2023-03-23,Thursday,5261000,5278000.0,11.745833333333332,11.533333333333333,75.54125,26.59583333333333,"Rain, Overcast",0,0,0
2023-03-24,Friday,5270000,5261000.0,10.450000000000001,9.029166666666667,77.42916666666666,23.912499999999998,Partially cloudy,0,0,0
2023-03-25,Saturday,4407000,5270000.0,10.966666666666667,9.575000000000001,68.61083333333333,27.116666666666664,Partially cloudy,0,1,0
2023-03-26,Sunday,2945000,4407000.0,8.208695652173914,6.256521739130435,79.0904347826087,12.617391304347825,"Rain, Overcast",0,1,0
2023-03-27,Monday,5013000,2945000.0,7.3374999999999995,6.25,55.685,6.95,Partially cloudy,0,0,0
2023-03-28,Tuesday,5062000,5013000.0,7.541666666666667,4.779166666666667,75.49625,17.291666666666668,Overcast,0,0,0
2023-03-29,Wednesday,5155000,5062000.0,11.504166666666668,10.991666666666667,88.10208333333333,16.275000000000002,Overcast,0,0,0
2023-03-30,Thursday,5195000,5155000.0,12.991666666666667,12.991666666666667,76.78958333333334,25.041666666666668,Overcast,0,0,0
2023-03-31,Friday,5204000,5195000.0,11.166666666666666,11.166666666666666,89.61708333333333,25.958333333333332,"Rain, Overcast",0,0,0
2023-04-01,Saturday,4145000,5204000.0,9.85,8.958333333333334,80.3575,14.520833333333334,Overcast,0,1,0
2023-04-02,Sunday,3136000,4145000.0,8.491666666666667,6.404166666666666,68.10625,15.916666666666666,Overcast,0,1,0
2023-04-03,Monday,4503000,3136000.0,7.3625,6.179166666666667,65.27125,11.366666666666667,Clear,0,0,0
2023-04-04,Tuesday,4724000,4503000.0,8.041666666666666,7.420833333333333,61.030833333333334,6.375,Clear,0,0,0
2023-04-05,Wednesday,4656000,4724000.0,8.820833333333333,7.929166666666667,67.33458333333333,10.799999999999999,Partially cloudy,0,0,0
2023-04-06,Thursday,4694000,4656000.0,10.654166666666667,9.829166666666667,81.53125,14.866666666666667,"Rain, Overcast",0,0,0
2023-04-07,Friday,3981000,4694000.0,10.445833333333333,9.879166666666666,59.36000000000001,7.808333333333334,Clear,1,0,0
2023-04-08,Saturday,4064000,3981000.0,9.65,9.383333333333333,73.56416666666667,6.754166666666666,Clear,0,1,0
2023-04-09,Sunday,2900000,4064000.0,11.295833333333334,10.75,67.86083333333333,10.3125,Partially cloudy,0,1,0
2023-04-10,Monday,2929000,2900000.0,11.995833333333332,11.704166666666666,73.15708333333333,23.604166666666668,"Rain, Overcast",1,0,0
2023-04-11,Tuesday,4503000,2929000.0,9.341666666666667,7.170833333333333,76.15541666666667,21.633333333333336,Clear,0,0,0
2023-04-12,Wednesday,4456000,4503000.0,8.362499999999999,5.7375,74.94458333333334,23.825,Partially cloudy,0,0,0
2023-04-13,Thursday,4670000,4456000.0,9.475,7.441666666666666,61.75208333333333,23.175,Partially cloudy,0,0,0
2023-04-14,Friday,4581000,4670000.0,8.329166666666667,6.958333333333333,79.07291666666667,12.012500000000001,Overcast,0,0,0
2023-04-15,Saturday,4229000,4581000.0,10.258333333333333,9.191666666666666,77.29583333333333,11.104166666666666,Overcast,0,1,0
2023-04-16,Sunday,3100000,4229000.0,12.083333333333334,11.966666666666667,67.92,7.3125,Partially cloudy,0,1,0
2023-04-17,Monday,4923000,3100000.0,12.816666666666668,12.679166666666667,70.77583333333332,9.545833333333333,Partially cloudy,0,0,0
2023-04-18,Tuesday,5174000,4923000.0,9.770833333333334,8.733333333333333,71.97541666666667,18.525000000000002,Overcast,0,0,0
2023-04-19,Wednesday,5280000,5174000.0,11.225,10.304166666666667,68.0175,19.287499999999998,Clear,0,0,0
2023-04-20,Thursday,5403000,5280000.0,9.879166666666666,8.450000000000001,63.99458333333334,17.829166666666666,Clear,0,0,0
2023-04-21,Friday,5144000,5403000.0,8.870833333333334,7.670833333333333,78.18333333333334,10.429166666666667,Overcast,0,0,0
2023-04-22,Saturday,4316000,5144000.0,9.883333333333333,9.833333333333334,71.7275,8.091666666666667,Partially cloudy,0,1,0
2023-04-23,Sunday,2975000,4316000.0,11.170833333333334,10.820833333333333,79.55208333333333,13.225,"Rain, Overcast",0,1,0
2023-04-24,Monday,5086000,2975000.0,8.929166666666667,7.433333333333334,78.96833333333333,10.920833333333334,Overcast,0,0,0
2023-04-25,Tuesday,5371000,5086000.0,7.6125,6.066666666666666,59.54208333333333,10.066666666666666,Partially cloudy,0,0,0
2023-04-26,Wednesday,5320000,5371000.0,8.666666666666666,7.629166666666666,61.89958333333334,11.016666666666666,Partially cloudy,0,0,0
2023-04-27,Thursday,5124000,5320000.0,10.075000000000001,9.370833333333334,72.99916666666667,14.5625,Partially cloudy,0,0,0
2023-04-28,Friday,5466000,5124000.0,13.875,13.875,80.93375,14.304166666666667,Overcast,0,0,0
2023-04-29,Saturday,4668000,5466000.0,13.0875,13.0875,67.60125000000001,6.245833333333334,Clear,0,1,0
2023-04-30,Sunday,3529000,4668000.0,13.375,13.316666666666668,65.5225,10.104166666666666,Partially cloudy,0,1,0
2023-05-01,Monday,3343000,3529000.0,14.345833333333333,14.345833333333333,65.72458333333333,11.308333333333332,Overcast,1,0,0
2023-05-02,Tuesday,5014000,3343000.0,12.15,11.975,70.51625,11.283333333333333,Overcast,0,0,0
2023-05-03,Wednesday,5430000,5014000.0,10.737499999999999,10.091666666666667,66.67958333333333,14.945833333333333,Clear,0,0,0
2023-05-04,Thursday,5403000,5430000.0,13.704166666666666,13.15,70.13125000000001,17.220833333333335,Partially cloudy,0,0,0
2023-05-05,Friday,5447000,5403000.0,15.354166666666666,15.354166666666666,73.44166666666666,16.729166666666668,Partially cloudy,0,0,0
2023-05-06,Saturday,3652000,5447000.0,13.454166666666666,13.454166666666666,88.50583333333333,11.220833333333333,"Rain, Overcast",0,1,0
2023-05-07,Sunday,3443000,3652000.0,15.791666666666666,15.791666666666666,74.99958333333333,8.933333333333334,Overcast,0,1,0
2023-05-08,Monday,3113000,3443000.0,13.633333333333333,13.633333333333333,82.94625,13.174999999999999,Overcast,1,0,0
2023-05-09,Tuesday,5284000,3113000.0,14.979166666666666,14.979166666666666,82.26208333333334,11.479166666666666,Overcast,0,0,0
2023-05-10,Wednesday,5361000,5284000.0,14.004166666666668,14.004166666666668,77.72,11.775,Partially cloudy,0,0,0
2023-05-11,Thursday,5345000,5361000.0,13.450000000000001,13.450000000000001,73.20875,7.808333333333334,Partially cloudy,0,0,0
2023-05-12,Friday,5518000,5345000.0,11.829166666666666,11.829166666666666,82.56166666666667,18.470833333333335,Overcast,0,0,0
2023-05-13,Saturday,4506000,5518000.0,11.299999999999999,11.299999999999999,82.65583333333333,15.129166666666668,Overcast,0,1,0
2023-05-14,Sunday,3316000,4506000.0,14.137500000000001,13.975000000000001,69.2975,8.395833333333334,Overcast,0,1,0
2023-05-15,Monday,5104000,3316000.0,13.633333333333333,13.633333333333333,60.23083333333333,14.245833333333332,Partially cloudy,0,0,0
2023-05-16,Tuesday,5334000,5104000.0,13.041666666666666,12.879166666666668,59.892500000000005,10.15,Clear,0,0,0
2023-05-17,Wednesday,5311000,5334000.0,13.75,13.6875,65.46,8.029166666666667,Clear,0,0,0
2023-05-18,Thursday,5367000,5311000.0,14.495833333333335,14.495833333333335,62.0525,6.495833333333334,Partially cloudy,0,0,0
2023-05-19,Friday,5432000,5367000.0,13.708333333333334,13.708333333333334,64.30208333333333,8.858333333333333,Partially cloudy,0,0,0
2023-05-20,Saturday,4436000,5432000.0,14.287500000000001,13.9625,60.64875,14.8375,Clear,0,1,0
2023-05-21,Sunday,3194000,4436000.0,14.379166666666668,14.158333333333333,61.206250000000004,15.491666666666667,Clear,0,1,0
2023-05-22,Monday,5077000,3194000.0,15.129166666666668,15.129166666666668,57.901250000000005,15.908333333333333,Overcast,0,0,0
2023-05-23,Tuesday,5257000,5077000.0,13.9625,13.9625,63.51333333333333,12.020833333333334,Clear,0,0,0
2023-05-24,Wednesday,5296000,5257000.0,15.795833333333334,15.737499999999999,60.69083333333333,9.75,Clear,0,0,0
2023-05-25,Thursday,5314000,5296000.0,15.0,15.0,62.68416666666667,10.5625,Partially cloudy,0,0,0
2023-05-26,Friday,5372000,5314000.0,14.1875,14.1875,60.49333333333333,16.608333333333334,Clear,0,0,0
2023-05-27,Saturday,4390000,5372000.0,14.612499999999999,14.4,65.27583333333332,11.716666666666667,Clear,0,1,0
2023-05-28,Sunday,3406000,4390000.0,16.087500000000002,16.087500000000002,55.62583333333333,14.070833333333333,Clear,0,1,0
2023-05-29,Monday,3375000,3406000.0,13.470833333333333,13.220833333333333,58.52791666666667,19.745833333333334,Clear,1,0,0
2023-05-30,Tuesday,4661000,3375000.0,13.204166666666666,13.204166666666666,66.33583333333333,20.054166666666667,Overcast,0,0,0
2023-05-31,Wednesday,4830000,4661000.0,13.866666666666667,13.866666666666667,72.76083333333334,18.558333333333334,Overcast,0,0,0
2023-06-01,Thursday,4784000,4830000.0,13.674999999999999,13.674999999999999,68.91041666666666,17.89166666666667,Overcast,0,0,1
2023-06-02,Friday,4997000,4784000.0,13.916666666666666,13.916666666666666,58.74041666666667,18.304166666666667,Overcast,0,0,1
2023-06-03,Saturday,4499000,4997000.0,14.966666666666667,14.645833333333334,65.61874999999999,15.208333333333334,Clear,0,1,1
2023-06-04,Sunday,3353000,4499000.0,15.987499999999999,15.987499999999999,60.35208333333333,14.770833333333334,Clear,0,1,1
2023-06-05,Monday,5030000,3353000.0,13.695833333333333,13.695833333333333,66.02875,16.5125,Overcast,0,0,1
2023-06-06,Tuesday,5260000,5030000.0,13.6875,13.6875,65.40666666666667,17.266666666666666,Overcast,0,0,1
2023-06-07,Wednesday,5361000,5260000.0,14.833333333333334,14.833333333333334,67.76625,16.758333333333333,Overcast,0,0,1
2023-06-08,Thursday,5340000,5361000.0,15.670833333333334,15.670833333333334,63.87625,17.320833333333333,Clear,0,0,1
2023-06-09,Friday,5451000,5340000.0,18.366666666666667,18.366666666666667,65.78333333333333,18.166666666666668,Clear,0,0,1
2023-06-10,Saturday,4488000,5451000.0,22.233333333333334,22.041666666666668,57.38291666666667,14.591666666666667,Clear,0,1,1
2023-06-11,Sunday,3259000,4488000.0,22.933333333333334,22.77916666666667,55.78375,6.6499999999999995,Clear,0,1,1
2023-06-12,Monday,5016000,3259000.0,22.650000000000002,22.758333333333336,65.29708333333333,6.408333333333334,Partially cloudy,0,0,1
2023-06-13,Tuesday,5337000,5016000.0,22.058333333333334,21.887500000000003,46.21625,14.1,Clear,0,0,1
2023-06-14,Wednesday,5361000,5337000.0,20.7625,20.595833333333335,48.21625,12.154166666666667,Clear,0,0,1
2023-06-15,Thursday,5307000,5361000.0,21.195833333333336,21.125,52.52291666666667,10.112499999999999,Clear,0,0,1
2023-06-16,Friday,5470000,5307000.0,21.433333333333334,21.32916666666667,46.37916666666667,8.2875,Clear,0,0,1
2023-06-17,Saturday,4432000,5470000.0,20.4125,20.4125,53.88791666666666,9.129166666666666,Partially cloudy,0,1,1
2023-06-18,Sunday,3258000,4432000.0,20.383333333333336,20.40416666666667,74.92416666666666,10.766666666666666,Partially cloudy,0,1,1
2023-06-19,Monday,5104000,3258000.0,20.066666666666666,20.066666666666666,67.79875,14.333333333333334,Partially cloudy,0,0,1
2023-06-20,Tuesday,5211000,5104000.0,20.170833333333334,20.170833333333334,72.00875,12.929166666666667,Partially cloudy,0,0,1
2023-06-21,Wednesday,5318000,5211000.0,20.8,20.8,65.35125000000001,13.216666666666667,Partially cloudy,0,0,1
2023-06-22,Thursday,5262000,5318000.0,21.4875,21.445833333333336,61.72666666666667,7.320833333333333,Partially cloudy,0,0,1
2023-06-23,Friday,5394000,5262000.0,22.083333333333332,22.066666666666666,56.64625,11.158333333333333,Clear,0,0,1
2023-06-24,Saturday,4389000,5394000.0,22.195833333333336,22.208333333333332,65.25666666666667,10.241666666666667,Partially cloudy,0,1,1
2023-06-25,Sunday,3325000,4389000.0,23.900000000000002,23.766666666666666,53.71208333333333,17.029166666666665,Clear,0,1,1
2023-06-26,Monday,5089000,3325000.0,19.008333333333336,19.008333333333336,54.862500000000004,18.279166666666665,Clear,0,0,1
2023-06-27,Tuesday,5260000,5089000.0,19.058333333333334,19.058333333333334,60.25875,13.2125,Partially cloudy,0,0,1
2023-06-28,Wednesday,5169000,5260000.0,20.7875,20.7875,73.1025,13.200000000000001,Overcast,0,0,1
2023-06-29,Thursday,5260000,5169000.0,19.195833333333336,19.195833333333336,69.42458333333333,10.345833333333333,Partially cloudy,0,0,1
2023-06-30,Friday,5396000,5260000.0,17.104166666666668,17.104166666666668,69.50583333333334,16.258333333333333,Overcast,0,0,1
2023-07-01,Saturday,4427000,5396000.0,19.420833333333334,19.420833333333334,65.74833333333333,19.408333333333335,Overcast,0,1,1
2023-07-02,Sunday,3416000,4427000.0,17.183333333333334,17.183333333333334,55.85458333333333,19.729166666666668,Partially cloudy,0,1,1
2023-07-03,Monday,5111000,3416000.0,16.504166666666666,16.504166666666666,60.07416666666666,23.141666666666666,Partially cloudy,0,0,1
2023-07-04,Tuesday,5205000,5111000.0,15.404166666666667,15.404166666666667,75.47833333333334,12.954166666666666,Partially cloudy,0,0,1
2023-07-05,Wednesday,5133000,5205000.0,15.783333333333333,15.783333333333333,70.65291666666667,18.650000000000002,Partially cloudy,0,0,1
2023-07-06,Thursday,5355000,5133000.0,17.158333333333335,17.158333333333335,59.93416666666667,14.033333333333333,Partially cloudy,0,0,1
2023-07-07,Friday,5180000,5355000.0,21.454166666666666,21.225,52.682500000000005,10.0875,Partially cloudy,0,0,1
2023-07-08,Saturday,4277000,5180000.0,21.729166666666668,21.729166666666668,70.82458333333334,10.516666666666667,Partially cloudy,0,1,1
2023-07-09,Sunday,3335000,4277000.0,19.670833333333334,19.670833333333334,69.37333333333333,12.241666666666667,Partially cloudy,0,1,1
2023-07-10,Monday,5014000,3335000.0,19.479166666666668,19.479166666666668,66.19500000000001,17.154166666666665,Partially cloudy,0,0,1
2023-07-11,Tuesday,5201000,5014000.0,19.758333333333336,19.758333333333336,67.26291666666667,19.970833333333335,Partially cloudy,0,0,1
2023-07-12,Wednesday,5220000,5201000.0,18.216666666666665,18.216666666666665,69.26916666666666,19.125,Partially cloudy,0,0,1
2023-07-13,Thursday,5247000,5220000.0,17.708333333333332,17.708333333333332,71.22791666666667,14.637500000000001,Clear,0,0,1
2023-07-14,Friday,5103000,5247000.0,16.933333333333334,16.933333333333334,84.2,13.325000000000001,Partially cloudy,0,0,1
2023-07-15,Saturday,4443000,5103000.0,18.191666666666666,18.191666666666666,70.01083333333334,27.683333333333334,Overcast,0,1,1
2023-07-16,Sunday,3361000,4443000.0,17.70416666666667,17.70416666666667,63.856249999999996,25.008333333333336,Partially cloudy,0,1,1
2023-07-17,Monday,4949000,3361000.0,17.495833333333334,17.495833333333334,70.39708333333333,16.254166666666666,Partially cloudy,0,0,1
2023-07-18,Tuesday,5122000,4949000.0,18.191666666666666,18.191666666666666,63.787083333333335,10.904166666666667,Partially cloudy,0,0,1
2023-07-19,Wednesday,5126000,5122000.0,18.958333333333332,18.958333333333332,65.5575,12.941666666666665,Partially cloudy,0,0,1
2023-07-20,Thursday,5191000,5126000.0,18.5625,18.5625,55.91291666666667,8.116666666666667,Partially cloudy,0,0,1
2023-07-21,Friday,5121000,5191000.0,15.970833333333333,15.970833333333333,63.36958333333333,11.333333333333334,Partially cloudy,0,0,1
2023-07-22,Saturday,4229000,5121000.0,14.820833333333333,14.820833333333333,84.69625,18.591666666666665,"Rain, Overcast",0,1,1
2023-07-23,Sunday,3358000,4229000.0,18.508333333333333,18.508333333333333,79.34583333333333,21.229166666666668,Partially cloudy,0,1,1
2023-07-24,Monday,4464000,3358000.0,15.208333333333334,15.208333333333334,85.08041666666666,10.904166666666667,Overcast,0,0,1
2023-07-25,Tuesday,4750000,4464000.0,15.85,15.85,67.2475,10.924999999999999,Partially cloudy,0,0,1
2023-07-26,Wednesday,4735000,4750000.0,16.1625,16.1625,69.9225,11.733333333333334,Clear,0,0,1
2023-07-27,Thursday,4620000,4735000.0,19.245833333333334,19.245833333333334,85.09583333333333,18.708333333333332,Overcast,0,0,1
2023-07-28,Friday,4744000,4620000.0,19.416666666666668,19.416666666666668,74.97458333333333,14.491666666666667,Overcast,0,0,1
2023-07-29,Saturday,4429000,4744000.0,19.129166666666666,19.129166666666666,67.88916666666667,18.833333333333332,Partially cloudy,0,1,1
2023-07-30,Sunday,3227000,4429000.0,17.4125,17.4125,76.37375,20.608333333333334,Partially cloudy,0,1,1
2023-07-31,Monday,4420000,3227000.0,18.07916666666667,18.07916666666667,81.0575,20.308333333333334,Overcast,0,0,1
2023-08-01,Tuesday,4701000,4420000.0,17.900000000000002,17.900000000000002,71.67166666666667,18.929166666666667,Partially cloudy,0,0,1
2023-08-02,Wednesday,4464000,4701000.0,17.145833333333332,17.145833333333332,86.91000000000001,17.620833333333334,"Rain, Overcast",0,0,1
2023-08-03,Thursday,4710000,4464000.0,17.979166666666668,17.979166666666668,69.10458333333334,12.133333333333333,Partially cloudy,0,0,1
2023-08-04,Friday,4684000,4710000.0,17.09166666666667,17.09166666666667,72.08291666666666,11.470833333333333,Partially cloudy,0,0,1
2023-08-05,Saturday,3874000,4684000.0,15.15,15.15,83.03958333333334,13.966666666666667,"Rain, Overcast",0,1,1
2023-08-06,Sunday,3302000,3874000.0,15.829166666666667,15.829166666666667,68.11166666666666,15.6625,Partially cloudy,0,1,1
2023-08-07,Monday,4455000,3302000.0,16.3625,16.3625,66.92666666666666,13.383333333333333,Clear,0,0,1
2023-08-08,Tuesday,4426000,4455000.0,15.237499999999999,15.237499999999999,85.43791666666668,13.049999999999999,Overcast,0,0,1
2023-08-09,Wednesday,4709000,4426000.0,18.145833333333332,18.145833333333332,72.13833333333334,7.383333333333333,Clear,0,0,1
2023-08-10,Thursday,4643000,4709000.0,20.7375,20.7375,68.72541666666666,10.516666666666667,Clear,0,0,1
2023-08-11,Friday,4623000,4643000.0,21.120833333333334,21.120833333333334,71.08,15.9125,Partially cloudy,0,0,1
2023-08-12,Saturday,4152000,4623000.0,18.6125,18.6125,72.12375,18.966666666666665,Partially cloudy,0,1,1
2023-08-13,Sunday,3218000,4152000.0,18.71666666666667,18.71666666666667,68.57958333333333,18.2375,Partially cloudy,0,1,1
2023-08-14,Monday,4312000,3218000.0,18.533333333333335,18.533333333333335,78.715,15.525,Partially cloudy,0,0,1
2023-08-15,Tuesday,4603000,4312000.0,18.629166666666666,18.629166666666666,71.86291666666666,10.808333333333332,Partially cloudy,0,0,1
2023-08-16,Wednesday,4580000,4603000.0,20.01666666666667,20.01666666666667,64.82083333333334,7.375,Clear,0,0,1
2023-08-17,Thursday,4653000,4580000.0,19.775000000000002,19.775000000000002,71.95708333333333,15.391666666666666,Partially cloudy,0,0,1
2023-08-18,Friday,4531000,4653000.0,20.208333333333332,20.208333333333332,79.80458333333333,14.791666666666666,Overcast,0,0,1
2023-08-19,Saturday,4143000,4531000.0,20.408333333333335,20.408333333333335,73.64791666666666,18.579166666666666,Partially cloudy,0,1,1
2023-08-20,Sunday,3195000,4143000.0,19.820833333333336,19.820833333333336,69.71541666666667,12.733333333333334,Partially cloudy,0,1,1
2023-08-21,Monday,4375000,3195000.0,19.295833333333334,19.295833333333334,72.67291666666667,12.674999999999999,Partially cloudy,0,0,1
2023-08-22,Tuesday,4551000,4375000.0,20.041666666666668,20.041666666666668,68.59791666666666,12.916666666666666,Partially cloudy,0,0,1
2023-08-23,Wednesday,4550000,4551000.0,21.125,21.095833333333335,62.54208333333333,6.758333333333333,Partially cloudy,0,0,1
2023-08-24,Thursday,4663000,4550000.0,20.2375,20.2375,74.935,7.416666666666667,Partially cloudy,0,0,1
2023-08-25,Friday,4712000,4663000.0,17.6375,17.6375,60.3025,12.295833333333334,Partially cloudy,0,0,1
2023-08-26,Saturday,4120000,4712000.0,15.0,15.0,82.79041666666667,10.924999999999999,Partially cloudy,0,1,1
2023-08-27,Sunday,3351000,4120000.0,15.616666666666667,15.616666666666667,74.69875,13.745833333333332,Partially cloudy,0,1,1
2023-08-28,Monday,3343000,3351000.0,15.904166666666667,15.904166666666667,70.81125,9.1,Partially cloudy,1,0,1
2023-08-29,Tuesday,4519000,3343000.0,16.875,16.875,68.39,10.570833333333333,Partially cloudy,0,0,1
2023-08-30,Wednesday,4634000,4519000.0,15.804166666666667,15.804166666666667,68.31291666666667,13.204166666666666,Partially cloudy,0,0,1
2023-08-31,Thursday,4593000,4634000.0,14.5375,14.5375,80.79625,7.454166666666667,Partially cloudy,0,0,1
2023-09-01,Friday,4897000,4593000.0,18.408333333333335,18.408333333333335,82.9775,6.029166666666666,Overcast,0,0,2
2023-09-02,Saturday,4456000,4897000.0,19.733333333333334,19.733333333333334,76.79458333333334,10.370833333333334,Partially cloudy,0,1,2
2023-09-03,Sunday,3347000,4456000.0,19.8125,19.8125,74.50583333333333,5.925,Partially cloudy,0,1,2
2023-09-04,Monday,4758000,3347000.0,21.625,21.541666666666668,67.15958333333333,10.725,Clear,0,0,2
2023-09-05,Tuesday,5011000,4758000.0,21.875,21.820833333333336,66.07333333333334,10.420833333333333,Clear,0,0,2
2023-09-06,Wednesday,5179000,5011000.0,23.083333333333332,23.204166666666666,66.99458333333332,4.808333333333334,Clear,0,0,2
2023-09-07,Thursday,5249000,5179000.0,24.116666666666664,24.05,66.63,7.1875,Clear,0,0,2
2023-09-08,Friday,5326000,5249000.0,23.641666666666666,23.77916666666667,68.91375000000001,5.208333333333333,Clear,0,0,2
2023-09-09,Saturday,4224000,5326000.0,25.150000000000002,25.141666666666666,60.98666666666667,4.4125000000000005,Clear,0,1,2
2023-09-10,Sunday,3223000,4224000.0,23.90416666666667,24.1125,69.03583333333334,7.879166666666666,Clear,0,1,2
2023-09-11,Monday,5203000,3223000.0,21.55416666666667,21.55416666666667,71.5275,13.270833333333334,Partially cloudy,0,0,2
2023-09-12,Tuesday,5404000,5203000.0,19.791666666666668,19.791666666666668,77.21,9.208333333333334,Partially cloudy,0,0,2
2023-09-13,Wednesday,5441000,5404000.0,16.962500000000002,16.962500000000002,70.86291666666666,10.591666666666667,Overcast,0,0,2
2023-09-14,Thursday,5481000,5441000.0,18.0375,18.0375,68.24541666666667,8.012500000000001,Clear,0,0,2
2023-09-15,Friday,5581000,5481000.0,18.695833333333333,18.695833333333333,72.25,6.1375,Clear,0,0,2
2023-09-16,Saturday,4580000,5581000.0,20.1625,20.154166666666665,69.45083333333334,8.883333333333333,Clear,0,1,2
2023-09-17,Sunday,3272000,4580000.0,18.658333333333335,18.658333333333335,83.21374999999999,14.0625,Overcast,0,1,2
2023-09-18,Monday,5317000,3272000.0,17.400000000000002,17.400000000000002,78.95416666666667,19.254166666666666,Partially cloudy,0,0,2
2023-09-19,Tuesday,5413000,5317000.0,16.420833333333334,16.420833333333334,79.80083333333333,26.224999999999998,Overcast,0,0,2
2023-09-20,Wednesday,5367000,5413000.0,17.854166666666668,17.854166666666668,81.44041666666668,27.8875,Overcast,0,0,2
2023-09-21,Thursday,5505000,5367000.0,14.116666666666667,14.116666666666667,84.99208333333333,8.283333333333333,Partially cloudy,0,0,2
2023-09-22,Friday,5600000,5505000.0,13.458333333333334,13.458333333333334,79.83291666666666,11.025,Partially cloudy,0,0,2
2023-09-23,Saturday,4524000,5600000.0,13.25,12.954166666666666,70.55916666666667,12.887500000000001,Clear,0,1,2
2023-09-24,Sunday,3296000,4524000.0,16.625,16.625,73.13250000000001,18.287499999999998,Overcast,0,1,2
2023-09-25,Monday,5331000,3296000.0,18.483333333333334,18.483333333333334,70.45041666666667,14.4,Partially cloudy,0,0,2
2023-09-26,Tuesday,5539000,5331000.0,18.2625,18.2625,75.95416666666667,13.483333333333334,Partially cloudy,0,0,2
2023-09-27,Wednesday,5508000,5539000.0,17.991666666666667,17.991666666666667,79.04208333333334,15.166666666666666,Partially cloudy,0,0,2
2023-09-28,Thursday,5567000,5508000.0,17.120833333333334,17.120833333333334,70.77083333333333,18.474999999999998,Overcast,0,0,2
2023-09-29,Friday,5695000,5567000.0,17.45416666666667,17.45416666666667,72.85375,14.954166666666667,Clear,0,0,2
2023-09-30,Saturday,4788000,5695000.0,15.520833333333334,15.520833333333334,74.03750000000001,10.491666666666667,Partially cloudy,0,1,2
2023-10-01,Sunday,3366000,4788000.0,18.645833333333332,18.645833333333332,80.925,12.879166666666668,Overcast,0,1,2
2023-10-02,Monday,5285000,3366000.0,17.65416666666667,17.65416666666667,88.34916666666668,7.1125,Overcast,0,0,2
2023-10-03,Tuesday,5515000,5285000.0,15.4375,15.4375,74.3075,18.625,Partially cloudy,0,0,2
2023-10-04,Wednesday,5501000,5515000.0,14.320833333333333,14.320833333333333,75.53375,16.212500000000002,Partially cloudy,0,0,2
2023-10-05,Thursday,5552000,5501000.0,15.262500000000001,15.262500000000001,72.485,14.583333333333334,Partially cloudy,0,0,2
2023-10-06,Friday,5561000,5552000.0,16.695833333333333,16.695833333333333,75.99541666666666,17.325,Partially cloudy,0,0,2
2023-10-07,Saturday,4609000,5561000.0,18.525000000000002,18.525000000000002,73.00333333333333,14.891666666666666,Clear,0,1,2
2023-10-08,Sunday,3434000,4609000.0,18.125,18.125,73.30833333333334,8.691666666666666,Clear,0,1,2
2023-10-09,Monday,5289000,3434000.0,17.712500000000002,17.712500000000002,76.99791666666667,6.858333333333333,Clear,0,0,2
2023-10-10,Tuesday,5512000,5289000.0,17.354166666666668,17.354166666666668,79.74583333333334,12.8125,Clear,0,0,2
2023-10-11,Wednesday,5477000,5512000.0,17.35,17.35,82.56166666666667,15.649999999999999,Overcast,0,0,2
2023-10-12,Thursday,5484000,5477000.0,14.9125,14.9125,94.53875,9.229166666666666,Overcast,0,0,2
2023-10-13,Friday,5438000,5484000.0,17.125,17.125,84.42833333333333,22.2,"Rain, Overcast",0,0,2
2023-10-14,Saturday,4553000,5438000.0,10.220833333333333,9.075000000000001,75.14083333333333,13.233333333333334,Clear,0,1,2
2023-10-15,Sunday,3431000,4553000.0,7.5,6.608333333333333,69.40791666666667,8.075000000000001,Clear,0,1,2
2023-10-16,Monday,5180000,3431000.0,8.466666666666667,8.370833333333334,73.53458333333333,8.275,Partially cloudy,0,0,2
